index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
99337,2,2,Warm Cool,1,3,327000.0,2,1200.0,2 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,8735.0,Ward 8,2017,0,17,11,171.42857142857142
99348,4,0,Forced Air,1,4,379555.0,5,1188.0,Split Foyer,Single,Above Average,4,Brick/Siding,Comp Shingle,Carpet,1,1,6120.0,Ward 8,2016,1,75,49,108.0
99385,3,0,Warm Cool,1,4,359000.0,4,1360.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,3129.0,Ward 8,2017,1,12,8,226.66666666666666
99448,1,0,Forced Air,0,2,205000.0,5,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2012.0,Ward 8,2016,0,70,60,160.0
99460,4,0,Hot Water Rad,1,10,400000.0,6,3600.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood/Carp,4,0,7437.0,Ward 8,2016,1,74,59,225.0
99476,4,0,Hot Water Rad,0,6,335000.0,5,3408.0,2 Story,Multi,Above Average,3,Common Brick,Metal- Sms,Hardwood,4,0,3038.0,Ward 8,2016,0,78,59,170.4
99481,2,0,Warm Cool,1,3,313500.0,3,1440.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2012.0,Ward 8,2017,1,78,50,240.0
99493,1,1,Warm Cool,1,2,268000.0,3,1088.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,3154.0,Ward 8,2016,0,11,7,181.33333333333334
99524,3,0,Warm Cool,1,4,354500.0,7,1088.0,2 Story,Semi-Detached,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,2627.0,Ward 8,2017,1,12,8,155.42857142857142
99534,3,0,Forced Air,1,4,435000.0,5,2646.0,2 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,6300.0,Ward 8,2017,0,10,7,264.6
99542,2,1,Forced Air,1,3,279900.0,2,1485.0,3 Story,Row Inside,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1399.0,Ward 8,2015,0,2,0,212.14285714285714
99543,2,1,Forced Air,1,3,319000.0,3,1485.0,3 Story,Row End,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2048.0,Ward 8,2017,0,4,2,212.14285714285714
99544,2,1,Warm Cool,1,4,358200.0,3,1938.0,3 Story,Semi-Detached,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2390.0,Ward 8,2016,0,5,3,276.85714285714283
99545,2,1,Warm Cool,1,4,355000.0,4,1938.0,3 Story,Semi-Detached,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1907.0,Ward 8,2017,0,6,4,276.85714285714283
99568,2,0,Warm Cool,1,2,251500.0,3,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,2159.0,Ward 8,2016,1,70,50,160.0
99579,2,0,Forced Air,1,3,309000.0,6,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2179.0,Ward 8,2017,1,70,50,146.28571428571428
99581,1,0,Forced Air,0,2,185000.0,3,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2179.0,Ward 8,2016,0,66,56,170.66666666666666
99582,1,0,Forced Air,1,3,205000.0,4,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2179.0,Ward 8,2017,0,67,57,170.66666666666666
99594,3,1,Warm Cool,1,3,480000.0,2,2104.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,5467.0,Ward 7,2015,1,56,35,300.57142857142856
99605,4,0,Hot Water Rad,0,4,475000.0,3,2652.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,4,0,4500.0,Ward 8,2016,1,73,49,165.75
99607,4,0,Forced Air,0,8,300000.0,4,3128.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood/Carp,4,0,7169.0,Ward 8,2015,1,72,48,195.5
99615,1,0,Forced Air,1,3,235000.0,4,1272.0,2 Story,Single,Average,4,Vinyl Siding,Metal- Sms,Hardwood,1,0,3108.0,Ward 8,2016,1,111,52,212.0
99616,4,0,Hot Water Rad,1,4,380000.0,3,2880.0,2 Story,Multi,Average,4,Common Brick,Metal- Sms,Hardwood,4,0,3108.0,Ward 8,2015,1,61,43,180.0
99633,2,1,Forced Air,1,3,546555.0,4,1560.0,2 Story,Single,Above Average,5,Wood Siding,Metal- Sms,Hardwood,1,1,4683.0,Ward 8,2017,1,112,50,260.0
99639,2,1,Forced Air,1,3,380000.0,4,1440.0,2 Story,Single,Average,5,Vinyl Siding,Metal- Sms,Hardwood,1,0,3108.0,Ward 8,2016,1,111,52,205.71428571428572
99649,1,0,Hot Water Rad,0,2,200000.0,3,924.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Wood Floor,1,0,2301.0,Ward 8,2016,0,82,62,184.8
99666,2,1,Warm Cool,1,3,337900.0,5,1360.0,2 Story,Semi-Detached,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,2481.0,Ward 8,2016,0,11,7,194.28571428571428
99673,2,1,Warm Cool,1,3,338000.0,4,1360.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,2088.0,Ward 8,2017,1,11,7,272.0
99684,2,1,Forced Air,0,2,388000.0,3,1080.0,2 Story,Row End,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2423.0,Ward 8,2016,1,76,49,180.0
99696,2,0,Forced Air,1,3,382500.0,4,1080.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1530.0,Ward 8,2017,1,77,50,120.0
99703,2,1,Warm Cool,1,3,321500.0,2,1300.0,2 Story,Row Inside,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,1710.0,Ward 7,2016,0,32,24,216.66666666666666
99705,2,1,Warm Cool,1,3,377500.0,3,2043.0,3 Story,Row Inside,Very Good,3,Common Brick,Comp Shingle,Wood Floor,1,1,1761.0,Ward 7,2016,1,32,19,340.5
99727,3,0,Forced Air,1,4,495000.0,3,1257.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,7814.0,Ward 7,2018,1,53,38,209.5
99735,1,0,Forced Air,0,3,195000.0,2,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2012.0,Ward 8,2016,0,69,59,170.66666666666666
99737,1,0,Forced Air,0,3,259500.0,3,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2012.0,Ward 8,2015,1,68,48,170.66666666666666
99738,1,0,Forced Air,1,3,260000.0,4,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,2225.0,Ward 8,2017,1,70,50,170.66666666666666
99752,1,1,Hot Water Rad,0,3,250000.0,4,1368.0,2 Story,Single,Above Average,1,Stucco,Comp Shingle,Hardwood,1,1,9634.0,Ward 8,2017,0,65,62,195.42857142857142
99757,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99759,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99760,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99761,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99762,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99763,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99764,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99765,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99766,2,1,Warm Cool,1,3,350000.0,2,1914.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,212.66666666666666
99767,2,1,Warm Cool,1,3,350000.0,2,1874.0,3 Story,Row End,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2850.0,Ward 8,2016,0,3,1,208.22222222222223
99768,2,2,Warm Cool,1,3,429000.0,2,2112.0,3 Story,Row End,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1692.0,Ward 8,2017,0,1,0,301.7142857142857
99769,2,2,Warm Cool,1,3,417000.0,2,2032.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1691.0,Ward 8,2017,0,1,0,290.2857142857143
99770,2,2,Warm Cool,1,3,426000.0,2,2032.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1692.0,Ward 8,2017,0,1,0,290.2857142857143
99771,2,2,Warm Cool,1,3,417000.0,2,2032.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1692.0,Ward 8,2017,0,1,0,290.2857142857143
99772,2,2,Warm Cool,1,3,433000.0,2,2032.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1692.0,Ward 8,2017,0,1,0,290.2857142857143
99773,2,2,Warm Cool,1,3,421000.0,2,2032.0,3 Story,Row Inside,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1691.0,Ward 8,2017,0,1,0,290.2857142857143
99774,2,2,Warm Cool,1,3,421000.0,2,2112.0,3 Story,Row End,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,1692.0,Ward 8,2017,0,1,0,301.7142857142857
99781,2,1,Forced Air,1,3,329000.0,4,1485.0,3 Story,Row Inside,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1522.0,Ward 8,2017,1,8,5,247.5
99793,4,0,Forced Air,1,4,490000.0,8,3200.0,3 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4979.0,Ward 8,2017,0,58,41,266.6666666666667
99804,1,1,Warm Cool,1,3,250000.0,3,1152.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2762.0,Ward 8,2018,1,71,49,164.57142857142858
99806,2,1,Forced Air,1,4,321000.0,3,1152.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2762.0,Ward 8,2017,1,70,48,144.0
99846,2,1,Warm Cool,1,3,399900.0,4,1855.0,2.5 Story Fin,Single,Good Quality,3,Common Brick,Slate,Hardwood,1,2,5162.0,Ward 7,2017,0,77,57,265.0
99855,3,1,Hot Water Rad,0,3,540000.0,4,2887.0,1.5 Story Fin,Single,Very Good,4,Stucco,Clay Tile,Hardwood,1,1,14757.0,Ward 7,2017,1,79,54,360.875
99878,4,0,Hot Water Rad,0,5,435000.0,2,1760.0,1.5 Story Fin,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,5000.0,Ward 7,2016,0,58,47,176.0
99881,2,0,Hot Water Rad,1,6,550000.0,2,2316.0,2 Story,Single,Above Average,3,Shingle,Comp Shingle,Hardwood,1,2,8630.0,Ward 7,2017,0,90,50,289.5
99914,2,0,Warm Cool,1,2,279900.0,3,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,2,1,2427.0,Ward 8,2016,1,76,52,69.33333333333333
99915,2,1,Electric Rad,0,2,306850.0,3,832.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2253.0,Ward 8,2017,0,67,57,208.0
99917,1,0,Hot Water Rad,0,2,160000.0,4,832.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1840.0,Ward 8,2016,0,66,56,166.4
99929,1,0,Hot Water Rad,0,3,185000.0,2,1152.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2760.0,Ward 8,2015,0,67,63,192.0
99960,2,1,Forced Air,1,3,306550.0,3,1360.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2954.0,Ward 8,2017,0,11,7,194.28571428571428
99964,1,1,Warm Cool,1,3,370000.0,3,1224.0,2 Story,Row End,Above Average,4,Vinyl Siding,Shingle,Hardwood,1,0,5938.0,Ward 8,2017,1,17,11,204.0
99979,3,2,Warm Cool,1,4,534000.0,3,1898.0,1.5 Story Fin,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,8338.0,Ward 7,2015,1,77,43,210.88888888888889
99988,4,1,Warm Cool,1,5,620000.0,4,3427.0,2 Story,Single,Above Average,4,Stone/Siding,Comp Shingle,Hardwood,1,1,7829.0,Ward 7,2016,1,96,49,285.5833333333333
99999,2,1,Hot Water Rad,0,4,375000.0,2,2099.0,1.5 Story Fin,Single,Above Average,3,Aluminum,Comp Shingle,Hardwood,1,1,14625.0,Ward 7,2016,1,92,59,174.91666666666666
100009,2,1,Forced Air,1,4,545000.0,3,1716.0,1.5 Story Fin,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,2,4725.0,Ward 7,2017,1,80,50,286.0
100017,1,0,Forced Air,1,2,282000.0,2,1100.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2606.0,Ward 8,2017,0,76,50,183.33333333333334
100042,2,1,Forced Air,1,3,445000.0,5,2112.0,2 Story,Row End,Above Average,4,Vinyl Siding,Composition Ro,Hardwood,1,0,2928.0,Ward 8,2016,0,0,0,352.0
100044,2,1,Forced Air,1,3,450000.0,6,2112.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Composition Ro,Hardwood,1,0,2928.0,Ward 8,2016,0,0,0,352.0
100045,2,1,Forced Air,1,3,450000.0,5,2112.0,2 Story,Row End,Above Average,4,Vinyl Siding,Composition Ro,Hardwood,1,0,2928.0,Ward 8,2016,0,0,0,352.0
100067,2,1,Forced Air,1,4,555000.0,4,2112.0,2 Story,Single,Above Average,5,Wood Siding,Comp Shingle,Hardwood,1,0,3975.0,Ward 8,2017,0,0,0,234.66666666666666
100083,2,0,Warm Cool,1,3,297000.0,3,1564.0,2.5 Story Fin,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,5422.0,Ward 8,2015,1,76,48,260.6666666666667
100093,4,0,Forced Air,0,8,315000.0,10,2556.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood/Carp,4,0,4943.0,Ward 8,2015,1,72,51,213.0
100105,3,1,Forced Air,1,4,399999.0,5,1618.0,2 Story,Single,Above Average,4,Wood Siding,Built Up,Wood Floor,1,0,3000.0,Ward 8,2017,1,102,50,231.14285714285714
100107,4,0,Forced Air,1,8,775000.0,5,2368.0,2 Story,Multi,Above Average,6,Brick/Siding,Built Up,Hardwood,4,0,2598.0,Ward 8,2017,0,0,0,197.33333333333334
100125,2,0,Warm Cool,1,4,442000.0,3,1376.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,3600.0,Ward 7,2015,1,78,46,196.57142857142858
100149,1,1,Forced Air,0,3,250000.0,2,1140.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2500.0,Ward 8,2017,0,87,63,190.0
100160,2,0,Forced Air,1,4,564900.0,3,1268.0,1 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,6645.0,Ward 7,2018,1,68,47,181.14285714285714
100163,2,0,Forced Air,1,5,440000.0,2,1322.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,11936.0,Ward 7,2017,0,63,54,220.33333333333334
100171,2,0,Hot Water Rad,1,4,543000.0,4,1607.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,10680.0,Ward 7,2017,1,81,50,229.57142857142858
100178,3,0,Warm Cool,1,4,450000.0,2,1200.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,5750.0,Ward 7,2016,1,60,43,200.0
100204,1,1,Forced Air,1,2,210000.0,3,976.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1909.0,Ward 8,2017,1,66,50,162.66666666666666
100212,2,0,Warm Cool,1,2,305000.0,5,832.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1528.0,Ward 8,2017,1,66,47,138.66666666666666
100250,2,0,Forced Air,1,4,352000.0,3,1152.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2760.0,Ward 8,2017,1,68,46,144.0
100252,2,0,Hot Water Rad,0,3,206000.0,3,1152.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2760.0,Ward 8,2017,0,69,47,192.0
100264,1,0,Warm Cool,1,2,215000.0,3,900.0,2 Story,Row Inside,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1710.0,Ward 8,2015,0,76,58,180.0
100270,3,1,Warm Cool,1,4,620000.0,3,1972.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,7130.0,Ward 7,2017,0,9,5,281.7142857142857
100271,3,1,Ht Pump,1,5,585000.0,3,2100.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,9193.0,Ward 7,2016,0,8,4,210.0
100273,3,1,Warm Cool,1,4,550000.0,3,2070.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,2,8244.0,Ward 7,2015,0,7,3,258.75
100287,3,1,Warm Cool,1,4,570000.0,3,2040.0,2 Story,Single,Good Quality,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,2,8994.0,Ward 7,2016,1,45,28,226.66666666666666
100297,2,2,Warm Cool,1,3,307000.0,2,1200.0,2 Story,Semi-Detached,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,3060.0,Ward 8,2017,1,24,16,171.42857142857142
100302,3,1,Forced Air,1,4,319400.0,7,1408.0,2 Story,Single,Above Average,3,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,6014.0,Ward 8,2016,1,10,6,176.0
100308,1,1,Hot Water Rad,0,3,245000.0,3,1135.0,1 Story,Single,Above Average,2,Stucco,Built Up,Hardwood,1,1,7612.0,Ward 8,2015,0,79,58,162.14285714285714
100313,4,0,Forced Air,1,4,525000.0,3,3600.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,6662.0,Ward 8,2017,1,72,58,225.0
100316,4,0,Forced Air,1,8,685000.0,3,3400.0,2 Story,Multi,Above Average,3,Common Brick,Metal- Sms,Carpet,4,0,7401.0,Ward 8,2017,1,72,49,212.5
100355,2,0,Warm Cool,1,2,260000.0,3,1088.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,1411.0,Ward 8,2017,0,11,7,181.33333333333334
100364,1,1,Hot Water Rad,0,3,219900.0,3,1116.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2217.0,Ward 8,2015,1,67,48,159.42857142857142
100374,3,1,Warm Cool,1,4,490000.0,4,1652.0,2 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,7650.0,Ward 8,2017,0,10,7,206.5
100388,3,0,Forced Air,1,3,325000.0,3,1360.0,2 Story,Semi-Detached,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,3072.0,Ward 8,2017,1,11,7,170.0
100395,3,0,Warm Cool,1,4,330000.0,3,1360.0,2 Story,Semi-Detached,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,2763.0,Ward 8,2017,0,11,7,226.66666666666666
100434,2,1,Warm Cool,1,4,575000.0,5,1641.0,2 Story,Single,Very Good,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,5250.0,Ward 7,2017,0,12,7,273.5
100455,2,1,Warm Cool,1,4,541000.0,4,1983.0,2.5 Story Fin,Single,Good Quality,4,Stone,Slate,Hardwood,1,2,3532.0,Ward 7,2015,1,76,46,283.2857142857143
100456,2,1,Warm Cool,1,4,465000.0,2,1618.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,2,3526.0,Ward 7,2017,0,78,60,231.14285714285714
100490,1,0,Forced Air,1,4,275000.0,2,1956.0,2 Story,Single,Average,4,Vinyl Siding,Metal- Sms,Hardwood,1,0,3172.0,Ward 8,2015,1,98,51,279.42857142857144
100503,4,0,Hot Water Rad,0,4,446400.0,5,3264.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,3600.0,Ward 8,2017,0,80,60,181.33333333333334
100534,1,1,Forced Air,1,3,288600.0,3,1080.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,3465.0,Ward 8,2016,1,75,52,180.0
100537,2,1,Forced Air,1,2,299000.0,5,1224.0,2 Story,Single,Above Average,4,Vinyl Siding,Metal- Sms,Wood Floor,1,0,1641.0,Ward 8,2015,1,110,48,244.8
100557,1,0,Hot Water Rad,0,3,366000.0,2,1229.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,6100.0,Ward 7,2017,1,93,60,204.83333333333334
100581,2,0,Hot Water Rad,1,3,255900.0,2,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,2005.0,Ward 8,2017,1,70,50,88.88888888888889
100582,2,0,Warm Cool,1,2,259000.0,3,940.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1993.0,Ward 8,2015,1,65,46,156.66666666666666
100583,1,0,Forced Air,1,3,215000.0,2,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2036.0,Ward 8,2016,0,69,59,160.0
100598,4,0,Hot Water Rad,0,4,330000.0,3,2720.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,2856.0,Ward 8,2017,0,79,60,170.0
100604,3,1,Forced Air,1,4,515000.0,5,2004.0,3 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2895.0,Ward 8,2017,1,88,50,200.4
100605,4,0,Forced Air,0,8,472500.0,4,2788.0,2 Story,Multi,Average,4,Common Brick,Comp Shingle,Hardwood,4,0,4791.0,Ward 8,2015,1,80,51,174.25
100622,4,0,Forced Air,0,4,330000.0,3,2524.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,2422.0,Ward 8,2017,0,67,54,210.33333333333334
100624,3,0,Forced Air,1,4,375000.0,2,1428.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood/Carp,3,0,2500.0,Ward 8,2015,1,49,35,158.66666666666666
100628,2,0,Forced Air,1,4,359000.0,4,1512.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,2,0,2500.0,Ward 8,2017,1,78,50,151.2
100634,2,0,Forced Air,1,3,375000.0,8,1680.0,2 Story,Single,Average,4,Stucco Block,Built Up,Hardwood,1,0,3120.0,Ward 8,2015,1,105,51,280.0
100642,4,0,Hot Water Rad,0,4,689000.0,2,3528.0,2 Story,Multi,Good Quality,3,Common Brick,Built Up,Hardwood,4,0,6240.0,Ward 8,2017,0,81,48,176.4
100667,3,0,Warm Cool,1,3,379900.0,5,1782.0,3 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,2323.0,Ward 8,2017,1,64,46,198.0
100671,3,1,Warm Cool,1,3,505000.0,6,1644.0,2 Story,Single,Good Quality,5,Stone/Siding,Comp Shingle,Hardwood,1,1,4670.0,Ward 8,2016,0,0,0,149.45454545454547
100672,3,0,Warm Cool,1,4,559000.0,4,2212.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,5980.0,Ward 8,2015,0,0,0,184.33333333333334
100695,2,0,Forced Air,1,3,439000.0,4,864.0,2 Story,Row End,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2140.0,Ward 8,2017,1,80,53,108.0
100757,3,0,Forced Air,1,4,465000.0,2,2445.0,1.5 Story Fin,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,11978.0,Ward 7,2017,1,63,43,407.5
100785,2,1,Warm Cool,1,3,297000.0,4,1200.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,3200.0,Ward 8,2016,0,17,11,171.42857142857142
100847,1,1,Forced Air,1,2,207000.0,6,850.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1982.0,Ward 8,2016,1,76,62,141.66666666666666
100922,3,1,Warm Cool,1,3,330000.0,4,1216.0,2 Story,Row Inside,Above Average,5,Common Brick,Comp Shingle,Hardwood/Carp,1,0,1480.0,Ward 8,2017,0,14,9,173.71428571428572
100966,2,0,Forced Air,1,2,215000.0,3,850.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2116.0,Ward 8,2017,0,77,63,170.0
100967,1,0,Forced Air,1,2,259999.0,4,850.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2116.0,Ward 8,2017,1,77,53,170.0
100983,1,1,Forced Air,1,3,247350.0,4,1054.0,2 Story,Semi-Detached,Above Average,3,Brick/Siding,Built Up,Hardwood,1,0,2284.0,Ward 8,2017,1,71,57,175.66666666666666
101013,2,1,Warm Cool,1,3,333000.0,3,1400.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2177.0,Ward 8,2017,1,30,20,200.0
101033,2,1,Warm Cool,1,3,315000.0,3,1216.0,2 Story,Row End,Above Average,5,Common Brick,Comp Shingle,Carpet,1,0,2338.0,Ward 8,2017,0,14,9,173.71428571428572
101041,2,2,Forced Air,1,3,332024.0,3,1216.0,2 Story,Row End,Above Average,4,Common Brick,Comp Shingle,Carpet,1,0,2261.0,Ward 8,2016,0,11,7,202.66666666666666
101055,2,0,Forced Air,1,3,330000.0,3,1620.0,2 Story,Row Inside,Average,4,Wood Siding,Metal- Sms,Hardwood/Carp,1,0,2475.0,Ward 8,2016,1,120,52,270.0
