BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
2,1,Warm Cool,1,3,423670.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,6916.0,Ward 8,2016.0,0,0,0,149.53846153846155
2,1,Warm Cool,1,4,404610.0,4,1992.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,5940.0,Ward 8,2017.0,0,1,0,181.0909090909091
3,1,Warm Cool,1,3,525650.0,4,1964.0,2 Story,Single,Good Quality,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,6710.0,Ward 8,2017.0,0,0,0,218.22222222222223
2,1,Warm Cool,1,3,495740.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,7133.0,Ward 8,2017.0,0,0,0,176.72727272727272
2,1,Warm Cool,1,3,495490.0,4,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,6903.0,Ward 8,2016.0,0,0,0,176.72727272727272
2,0,Warm Cool,1,3,362146.0,3,898.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2502.0,Ward 8,2018.0,1,77,54,149.66666666666666
1,1,Forced Air,0,4,210000.0,3,1152.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1623.0,Ward 8,2016.0,0,67,67,164.57142857142858
2,0,Forced Air,1,3,279000.0,2,1030.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1931.0,Ward 8,2017.0,1,70,50,171.66666666666666
1,0,Warm Cool,1,3,285000.0,2,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1843.0,Ward 8,2018.0,0,71,61,170.66666666666666
2,1,Forced Air,1,3,360000.0,3,1024.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1633.0,Ward 8,2017.0,1,70,50,170.66666666666666
2,1,Ht Pump,1,3,389000.0,5,1024.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1845.0,Ward 8,2017.0,1,70,37,204.8
2,1,Warm Cool,1,3,305000.0,3,1200.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2961.0,Ward 8,2017.0,0,16,11,171.42857142857142
2,0,Warm Cool,1,3,308000.0,4,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,1623.0,Ward 8,2017.0,1,76,53,160.0
2,0,Warm Cool,1,3,345000.0,3,1400.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Vinyl Comp,1,0,1685.0,Ward 8,2017.0,1,13,9,233.33333333333334
2,1,Warm Cool,1,3,355000.0,6,1360.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,2093.0,Ward 8,2018.0,0,12,8,170.0
2,0,Warm Cool,1,3,244000.0,5,1360.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2058.0,Ward 8,2016.0,0,10,6,170.0
1,2,Warm Cool,1,3,290000.0,4,1188.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,1980.0,Ward 8,2018.0,1,40,27,198.0
1,1,Warm Cool,1,2,190000.0,2,1260.0,2 Story,Row Inside,Above Average,3,Vinyl Siding,Built Up,Hardwood,1,0,1817.0,Ward 8,2017.0,0,28,24,252.0
1,1,Warm Cool,1,3,257000.0,2,1260.0,2 Story,Row Inside,Above Average,3,Vinyl Siding,Built Up,Lt Concrete,1,0,1817.0,Ward 8,2018.0,0,38,31,210.0
2,0,Hot Water Rad,0,4,400000.0,8,1116.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1727.0,Ward 8,2018.0,0,93,54,159.42857142857142
1,0,Warm Cool,1,2,370000.0,3,800.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2502.0,Ward 8,2018.0,0,77,75,160.0
2,1,Warm Cool,1,3,339000.0,4,1226.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2380.0,Ward 8,2017.0,1,76,50,175.14285714285714
1,0,Warm Cool,1,2,279000.0,4,992.0,2 Story,Row Inside,Average,5,Brick Veneer,Shake,Hardwood,1,0,1008.0,Ward 8,2017.0,1,41,29,248.0
1,0,Forced Air,1,3,290000.0,6,1122.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,3938.0,Ward 8,2016.0,1,65,46,160.28571428571428
2,1,Warm Cool,1,3,265000.0,3,1400.0,2 Story,Row Inside,Above Average,3,Brick/Siding,Comp Shingle,Wood Floor,1,1,1900.0,Ward 8,2017.0,0,30,26,233.33333333333334
2,0,Forced Air,1,3,335000.0,5,816.0,2 Story,Row Inside,Average,4,Face Brick,Built Up,Hardwood,1,0,3134.0,Ward 8,2017.0,1,78,53,116.57142857142857
1,1,Hot Water Rad,1,2,239900.0,6,768.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1600.0,Ward 8,2016.0,1,71,51,128.0
1,2,Forced Air,1,4,540000.0,3,1837.0,2 Story,Semi-Detached,Average,5,Common Brick,Metal- Sms,Wood Floor,1,0,2615.0,Ward 8,2017.0,1,110,53,229.625
1,0,Forced Air,1,3,250000.0,3,956.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1625.0,Ward 8,2018.0,0,102,64,159.33333333333334
2,0,Forced Air,1,3,330000.0,4,864.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1151.0,Ward 8,2016.0,1,72,51,144.0
2,0,Forced Air,1,3,330000.0,5,864.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Wood Floor,1,0,2152.0,Ward 8,2016.0,1,72,51,144.0
1,0,Ht Pump,1,3,490100.0,4,1668.0,2 Story,Single,Above Average,5,Concrete,Built Up,Hardwood,1,0,2500.0,Ward 8,2018.0,1,102,51,238.28571428571428
1,1,Forced Air,1,3,300000.0,3,1134.0,2 Story,Row Inside,Average,4,Brick Veneer,Comp Shingle,Hardwood,1,0,1152.0,Ward 8,2018.0,1,38,27,189.0
1,0,Forced Air,1,2,325000.0,3,936.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1152.0,Ward 8,2016.0,1,71,51,117.0
1,1,Warm Cool,1,2,225000.0,2,864.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2585.0,Ward 8,2017.0,0,73,52,172.8
3,1,Forced Air,1,4,399900.0,2,1632.0,2 Story,Single,Above Average,4,Stucco,Comp Shingle,Hardwood/Carp,1,0,6663.0,Ward 8,2017.0,0,1,0,181.33333333333334
3,1,Forced Air,1,4,395000.0,2,1632.0,2 Story,Single,Above Average,4,Stucco,Comp Shingle,Hardwood/Carp,1,0,6192.0,Ward 8,2017.0,0,0,0,181.33333333333334
2,0,Forced Air,1,3,374900.0,4,1024.0,2 Story,Row Inside,Average,5,Face Brick,Built Up,Hardwood,1,0,1791.0,Ward 8,2017.0,1,61,44,170.66666666666666
1,0,Hot Water Rad,0,2,90000.0,2,768.0,2 Story,Semi-Detached,Average,3,Common Brick,Shake,Hardwood,1,1,1340.0,Ward 8,2018.0,0,65,65,192.0
2,1,Warm Cool,1,3,390000.0,2,1040.0,2 Story,Semi-Detached,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,2,0,3512.0,Ward 8,2017.0,1,20,13,115.55555555555556
2,0,Hot Water Rad,1,4,327000.0,3,1888.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Ceramic Tile,2,0,1700.0,Ward 8,2016.0,1,81,49,269.7142857142857
2,1,Warm Cool,1,3,551710.0,4,2588.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,8952.0,Ward 8,2016.0,0,0,0,235.27272727272728
2,1,Warm Cool,1,4,525790.0,3,2588.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Wood Floor,1,1,6560.0,Ward 8,2016.0,0,0,0,235.27272727272728
2,1,Warm Cool,1,4,574155.0,3,2588.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,5433.0,Ward 8,2017.0,0,1,0,287.55555555555554
2,1,Warm Cool,1,4,426240.0,3,1944.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,0,4809.0,Ward 8,2017.0,0,1,0,176.72727272727272
3,1,Warm Cool,1,4,515000.0,3,2244.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,4809.0,Ward 8,2016.0,0,0,0,187.0
3,1,Warm Cool,1,5,644990.0,3,2588.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,7087.0,Ward 8,2016.0,0,0,0,172.53333333333333
3,1,Warm Cool,1,4,521850.0,3,2104.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,5779.0,Ward 8,2017.0,0,1,0,233.77777777777777
3,1,Forced Air,1,4,625000.0,7,2468.0,2 Story,Single,Good Quality,6,Brick/Siding,Comp Shingle,Hardwood/Carp,1,1,5433.0,Ward 8,2018.0,0,10,4,308.5
3,1,Warm Cool,1,4,592990.0,3,2756.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,15521.0,Ward 8,2016.0,0,0,0,212.0
3,1,Warm Cool,1,3,607775.0,3,2748.0,2 Story,Single,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,1,8820.0,Ward 8,2016.0,0,0,0,249.8181818181818
1,1,Warm Cool,1,3,165000.0,2,1134.0,2 Story,Row Inside,Average,3,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,1170.0,Ward 8,2017.0,0,37,31,126.0
3,0,Forced Air,1,3,355000.0,5,1332.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,2405.0,Ward 8,2017.0,1,69,49,166.5
3,0,Warm Cool,1,2,300000.0,3,1332.0,1 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2007.0,Ward 8,2017.0,0,69,69,222.0
2,1,Forced Air,1,4,345000.0,2,1834.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,4456.0,Ward 8,2017.0,1,67,48,203.77777777777777
2,1,Warm Cool,1,4,355000.0,7,2305.0,2 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,3530.0,Ward 8,2017.0,1,112,53,329.2857142857143
2,1,Warm Cool,1,2,415000.0,3,1404.0,3 Story,Row End,Good Quality,6,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,1312.0,Ward 8,2016.0,0,5,3,200.57142857142858
1,0,Forced Air,1,2,275000.0,3,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2595.0,Ward 8,2018.0,1,66,48,208.0
1,0,Forced Air,1,2,259900.0,4,832.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2602.0,Ward 8,2017.0,1,65,47,208.0
3,1,Warm Cool,1,3,349900.0,5,1140.0,2 Story,Row End,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,1504.0,Ward 8,2017.0,1,16,11,126.66666666666667
2,1,Warm Cool,1,3,315000.0,5,1472.0,3 Story,Row End,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,3101.0,Ward 8,2017.0,0,7,4,210.28571428571428
1,0,Forced Air,0,3,298000.0,4,1224.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Wood Floor,1,0,1800.0,Ward 8,2017.0,1,20,19,244.8
2,0,Forced Air,1,3,330000.0,4,960.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2103.0,Ward 8,2017.0,1,75,53,160.0
1,0,Forced Air,1,3,282800.0,2,928.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2106.0,Ward 8,2018.0,0,76,64,132.57142857142858
2,1,Warm Cool,1,3,352000.0,4,1152.0,2 Story,Semi-Detached,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2106.0,Ward 8,2017.0,1,75,39,192.0
1,0,Forced Air,1,2,250000.0,4,850.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2092.0,Ward 8,2017.0,1,77,53,170.0
1,0,Forced Air,1,3,453000.0,4,1332.0,2 Story,Single,Average,5,Shingle,Built Up,Hardwood,1,0,3510.0,Ward 8,2017.0,1,112,39,190.28571428571428
2,0,Forced Air,1,3,325000.0,3,840.0,2 Story,Semi-Detached,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood,1,0,3934.0,Ward 8,2017.0,1,27,18,120.0
2,0,Warm Cool,1,3,312500.0,4,840.0,2 Story,Semi-Detached,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood,1,0,4626.0,Ward 8,2018.0,1,28,19,140.0
2,1,Warm Cool,1,3,311000.0,2,1400.0,2 Story,Row Inside,Above Average,3,Brick/Siding,Comp Shingle,Wood Floor,1,0,1929.0,Ward 8,2017.0,0,39,26,200.0
1,0,Forced Air,1,3,429000.0,3,1540.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1920.0,Ward 8,2017.0,1,107,53,308.0
1,1,Hot Water Rad,0,2,375000.0,3,992.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1952.0,Ward 8,2018.0,1,90,75,198.4
1,0,Hot Water Rad,0,2,276000.0,3,768.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,1800.0,Ward 8,2018.0,0,73,73,153.6
2,1,Warm Cool,1,3,295000.0,2,1320.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,1920.0,Ward 8,2016.0,0,17,11,188.57142857142858
2,1,Warm Cool,1,3,293000.0,2,1308.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,4482.0,Ward 8,2017.0,0,18,12,186.85714285714286
1,0,Hot Water Rad,0,3,282000.0,5,1232.0,2.5 Story Unfin,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,4635.0,Ward 8,2017.0,0,101,50,205.33333333333334
2,1,Warm Cool,1,4,315000.0,3,1134.0,2 Story,Row Inside,Average,4,Brick Veneer,Comp Shingle,Hardwood,1,0,1260.0,Ward 8,2018.0,1,38,27,113.4
2,1,Warm Cool,1,4,350000.0,4,1254.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,3102.0,Ward 8,2017.0,1,61,44,156.75
2,1,Forced Air,1,3,250000.0,3,1224.0,2 Story,Row Inside,Above Average,6,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,1140.0,Ward 8,2018.0,0,18,12,204.0
2,1,Forced Air,1,3,345000.0,5,1224.0,2 Story,Row Inside,Above Average,6,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,1071.0,Ward 8,2018.0,0,18,12,204.0
2,1,Forced Air,1,3,325000.0,2,1224.0,2 Story,Row Inside,Above Average,6,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,1071.0,Ward 8,2017.0,0,17,11,204.0
2,1,Forced Air,1,3,359900.0,5,1836.0,2 Story,Row End,Above Average,6,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,1510.0,Ward 8,2018.0,1,18,12,306.0
2,1,Forced Air,1,3,330000.0,4,1224.0,2 Story,Row Inside,Above Average,6,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,1062.0,Ward 8,2016.0,0,16,10,204.0
3,1,Warm Cool,1,3,318000.0,5,1152.0,3 Story,Town Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,640.0,Ward 8,2017.0,0,11,7,115.2
2,1,Warm Cool,1,2,412000.0,3,1060.0,1 Story,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,4900.0,Ward 8,2018.0,1,59,40,265.0
2,1,Warm Cool,1,4,270500.0,7,1460.0,2 Story,Semi-Detached,Above Average,3,Brick Veneer,Comp Shingle,Hardwood,1,0,3004.0,Ward 8,2016.0,1,39,26,243.33333333333334
2,1,Forced Air,1,4,309000.0,3,1364.0,2 Story,Row End,Average,4,Brick/Siding,Shake,Hardwood,1,0,1587.0,Ward 8,2017.0,1,40,29,227.33333333333334
1,0,Warm Cool,1,2,299900.0,4,896.0,2 Story,Row Inside,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,0,1120.0,Ward 8,2018.0,0,41,35,179.2
1,1,Warm Cool,1,3,294999.0,2,1134.0,2 Story,Row Inside,Average,4,Common Brick,Shake,Hardwood,1,0,1111.0,Ward 8,2017.0,0,40,29,189.0
2,1,Forced Air,1,3,369900.0,6,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,1760.0,Ward 8,2018.0,1,67,48,181.33333333333334
2,1,Warm Cool,1,3,290000.0,4,1088.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2260.0,Ward 8,2018.0,1,67,48,181.33333333333334
1,0,Ht Pump,1,2,270000.0,2,1344.0,2 Story,Single,Above Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,3750.0,Ward 8,2017.0,0,79,50,192.0
2,0,Warm Cool,1,4,185000.0,3,1008.0,1 Story,Single,Above Average,5,Vinyl Siding,Comp Shingle,Hardwood,1,0,4715.0,Ward 8,2018.0,1,28,19,126.0
2,1,Forced Air,1,3,474000.0,4,1490.0,2 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Carpet,1,0,3086.0,Ward 8,2017.0,0,13,9,212.85714285714286
2,1,Forced Air,1,3,400000.0,3,1870.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,3333.0,Ward 8,2017.0,0,15,10,267.14285714285717
2,1,Forced Air,1,4,415000.0,6,1816.0,2 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,2,3744.0,Ward 8,2016.0,0,13,8,227.0
2,1,Warm Cool,1,4,349900.0,5,1364.0,2 Story,Row End,Average,4,Brick Veneer,Shake,Hardwood,1,0,1414.0,Ward 8,2018.0,1,40,29,170.5
2,1,Warm Cool,1,3,300000.0,6,1530.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,1925.0,Ward 8,2018.0,0,19,13,255.0
2,1,Forced Air,1,3,330000.0,5,1152.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2903.0,Ward 8,2016.0,1,70,50,144.0
1,1,Forced Air,1,3,369900.0,4,1088.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2375.0,Ward 8,2017.0,1,88,53,181.33333333333334
1,1,Forced Air,0,3,310000.0,5,1024.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2224.0,Ward 8,2017.0,0,70,60,146.28571428571428
2,0,Forced Air,1,2,275000.0,3,800.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2176.0,Ward 8,2018.0,1,71,61,114.28571428571429
2,0,Forced Air,1,3,306000.0,4,912.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,1749.0,Ward 8,2016.0,1,69,49,130.28571428571428
1,2,Warm Cool,1,2,284900.0,2,1020.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2557.0,Ward 8,2017.0,0,18,12,204.0
2,0,Forced Air,1,4,217500.0,3,1216.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,1731.0,Ward 8,2018.0,0,72,62,243.2
1,1,Forced Air,1,2,302500.0,5,884.0,2 Story,Row End,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2100.0,Ward 8,2017.0,1,75,53,126.28571428571429
2,0,Forced Air,0,3,192000.0,3,896.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2291.0,Ward 8,2016.0,0,72,61,149.33333333333334
4,1,Forced Air,1,4,388358.0,5,2214.0,2.5 Story Fin,Single,Above Average,4,Common Brick,Slate,Hardwood,1,0,2825.0,Ward 8,2018.0,1,72,49,201.27272727272728
2,0,Forced Air,1,4,352000.0,3,1044.0,2 Story,Row End,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,3025.0,Ward 8,2018.0,1,69,50,174.0
2,0,Warm Cool,1,3,320000.0,4,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1799.0,Ward 8,2018.0,1,71,51,113.77777777777777
2,1,Warm Cool,1,3,395000.0,5,1360.0,2 Story,Semi-Detached,Above Average,5,Brick/Siding,Shake,Hardwood,1,0,3004.0,Ward 8,2017.0,1,39,26,226.66666666666666
2,1,Forced Air,1,3,360500.0,4,1360.0,2 Story,Semi-Detached,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3004.0,Ward 8,2016.0,1,38,25,226.66666666666666
3,1,Ht Pump,1,3,529000.0,4,1624.0,3 Story,Row End,Good Quality,5,Stone/Siding,Comp Shingle,Hardwood,1,0,4318.0,Ward 8,2017.0,0,0,0,203.0
3,1,Forced Air,1,3,494900.0,4,1610.0,3 Story,Row Inside,Good Quality,5,Brick/Siding,Comp Shingle,Hardwood,1,0,2444.0,Ward 8,2017.0,0,0,0,201.25
3,1,Ht Pump,1,3,479900.0,4,1610.0,3 Story,Row Inside,Good Quality,5,Stone/Siding,Comp Shingle,Hardwood,1,0,2120.0,Ward 8,2017.0,0,0,0,201.25
3,1,Ht Pump,1,3,494900.0,4,1610.0,3 Story,Row Inside,Good Quality,5,Stone/Siding,Comp Shingle,Hardwood,1,0,1980.0,Ward 8,2018.0,0,8,3,201.25
3,1,Ht Pump,1,3,494900.0,4,1610.0,3 Story,Row Inside,Good Quality,5,Stone/Siding,Comp Shingle,Hardwood,1,0,1980.0,Ward 8,2018.0,0,1,0,201.25
3,1,Ht Pump,1,3,508575.0,4,1624.0,3 Story,Row End,Good Quality,5,Stone/Siding,Comp Shingle,Hardwood,1,0,3006.0,Ward 8,2017.0,0,0,0,203.0
2,0,Warm Cool,1,3,345000.0,5,1044.0,2 Story,Row End,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,3025.0,Ward 8,2017.0,1,68,49,149.14285714285714
3,1,Warm Cool,1,3,308000.0,6,1152.0,3 Story,Town Inside,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,640.0,Ward 8,2018.0,1,12,8,115.2
3,1,Warm Cool,1,3,280000.0,4,1152.0,3 Story,Town Inside,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,640.0,Ward 8,2017.0,0,11,7,115.2
2,1,Warm Cool,1,2,329000.0,5,1152.0,2 Story,Town End,Above Average,4,Brick/Siding,Comp Shingle,Wood Floor,1,0,640.0,Ward 8,2017.0,0,11,7,144.0
4,0,Warm Cool,1,6,460000.0,9,2578.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,3168.0,Ward 8,2017.0,1,74,53,143.22222222222223
2,1,Warm Cool,1,4,526500.0,6,2176.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Carpet,1,1,3124.0,Ward 8,2017.0,0,21,14,272.0
3,1,Forced Air,1,3,475300.0,3,1818.0,2 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood,1,0,3154.0,Ward 8,2017.0,0,14,9,259.7142857142857
3,1,Forced Air,1,5,495000.0,3,1676.0,2 Story,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,6064.0,Ward 8,2017.0,0,14,9,209.5
2,1,Warm Cool,1,3,419900.0,4,1594.0,2 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3207.0,Ward 8,2016.0,1,13,8,227.71428571428572
2,1,Warm Cool,1,3,419900.0,4,1496.0,3 Story,Row Inside,Above Average,5,Stone/Siding,Comp Shingle,Hardwood/Carp,1,0,2249.0,Ward 8,2016.0,0,0,0,213.71428571428572
2,1,Warm Cool,1,2,301500.0,4,1008.0,2 Story,Town Inside,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,560.0,Ward 8,2017.0,0,11,7,126.0
4,0,Forced Air,1,8,450000.0,4,2442.0,2 Story,Multi,Average,5,Common Brick,Built Up,Hardwood,4,0,3289.0,Ward 8,2017.0,1,65,47,152.625
1,0,Warm Cool,1,3,276000.0,2,1200.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,3500.0,Ward 8,2017.0,1,76,53,200.0
4,0,Hot Water Rad,0,4,250000.0,4,2508.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,4000.0,Ward 8,2018.0,1,76,64,209.0
4,0,Forced Air,1,4,427900.0,3,2880.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4000.0,Ward 8,2017.0,0,76,53,240.0
4,0,Hot Water Rad,1,4,450000.0,9,2508.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4000.0,Ward 8,2018.0,1,76,54,209.0
4,0,Hot Water Rad,1,4,455400.0,8,2720.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,4000.0,Ward 8,2017.0,1,75,53,226.66666666666666
4,0,Hot Water Rad,0,4,425000.0,5,2540.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3424.0,Ward 8,2018.0,0,75,64,211.66666666666666
4,0,Ht Pump,1,4,515000.0,7,2812.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,3192.0,Ward 8,2017.0,1,74,53,234.33333333333334
4,0,Forced Air,1,6,420000.0,6,2720.0,2 Story,Multi,Average,4,Common Brick,Built Up,Carpet,2,0,3360.0,Ward 8,2018.0,1,76,33,340.0
4,0,Hot Water Rad,0,4,315000.0,2,2720.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3360.0,Ward 8,2018.0,0,76,75,226.66666666666666
4,0,Hot Water Rad,0,4,426250.0,7,2720.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,3360.0,Ward 8,2016.0,1,74,52,226.66666666666666
4,0,Hot Water Rad,0,4,475000.0,7,2720.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,3360.0,Ward 8,2018.0,1,76,64,226.66666666666666
2,1,Warm Cool,1,3,360000.0,3,1224.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,2493.0,Ward 8,2017.0,1,70,50,204.0
1,2,Warm Cool,1,2,155000.0,2,1040.0,2 Story,Row Inside,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,2445.0,Ward 8,2018.0,0,19,13,208.0
1,1,Warm Cool,1,3,275000.0,2,1040.0,2 Story,Row End,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,3317.0,Ward 8,2017.0,0,18,12,208.0
