BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
2,0,Forced Air,1,2,1950.0,1969,295000.0,3,884.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2376,Ward 7,2017.0,67.0,48.0,176.8,1
3,1,Forced Air,1,3,1953.0,1971,400000.0,5,1252.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1867,Ward 7,2017.0,64.0,46.0,178.85714285714286,1
2,0,Forced Air,1,3,1953.0,1971,319900.0,3,932.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1720,Ward 7,2016.0,63.0,45.0,133.14285714285714,1
2,1,Forced Air,1,3,1947.0,1967,336000.0,3,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2281,Ward 7,2017.0,70.0,50.0,128.0,1
1,1,Warm Cool,1,3,1947.0,1947,220000.0,3,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,2281,Ward 7,2017.0,70.0,70.0,204.8,1
2,0,Forced Air,1,3,1947.0,1967,362000.0,5,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2281,Ward 7,2017.0,70.0,50.0,204.8,1
2,0,Forced Air,1,3,1947.0,1967,362800.0,4,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2281,Ward 7,2018.0,71.0,51.0,204.8,1
2,1,Warm Cool,1,3,1953.0,1971,341700.0,4,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1765,Ward 7,2017.0,64.0,46.0,118.85714285714286,1
2,0,Forced Air,1,4,1955.0,1975,432000.0,4,1064.0,1 Story,Single,Above Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,7263,Ward 7,2017.0,62.0,42.0,177.33333333333334,1
2,0,Hot Water Rad,1,4,1948.0,1961,285000.0,2,976.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,6940,Ward 7,2018.0,70.0,57.0,162.66666666666666,0
4,0,Forced Air,1,4,1943.0,1954,618500.0,5,2588.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,4343,Ward 7,2018.0,75.0,64.0,215.66666666666666,0
2,0,Forced Air,1,2,1945.0,1965,330000.0,3,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2505,Ward 7,2017.0,72.0,52.0,160.0,1
2,1,Forced Air,1,3,1940.0,1964,350000.0,3,1008.0,2 Story,Row Inside,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2226,Ward 7,2017.0,77.0,53.0,168.0,1
2,0,Forced Air,0,3,1940.0,1954,299900.0,3,1008.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Wood Floor,1,0,3661,Ward 7,2017.0,77.0,63.0,168.0,0
4,0,Hot Water Rad,0,4,1940.0,1954,245000.0,6,2340.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3780,Ward 7,2017.0,77.0,63.0,195.0,1
2,0,Forced Air,1,3,1941.0,1964,324000.0,5,832.0,2 Story,Row End,Average,5,Common Brick,Comp Shingle,Wood Floor,1,0,3028,Ward 7,2016.0,75.0,52.0,166.4,1
2,0,Forced Air,1,2,1941.0,1964,279000.0,3,832.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,3028,Ward 7,2018.0,77.0,54.0,166.4,1
1,1,Forced Air,1,3,1946.0,1966,310000.0,9,1186.0,2 Story,Semi-Detached,Average,5,Common Brick,Comp Shingle,Hardwood,1,0,1998,Ward 7,2017.0,71.0,51.0,169.42857142857142,1
2,0,Forced Air,1,2,1946.0,1979,330000.0,4,850.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2341,Ward 7,2017.0,71.0,38.0,141.66666666666666,1
2,0,Forced Air,1,3,1948.0,1968,365000.0,4,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2090,Ward 7,2018.0,70.0,50.0,170.66666666666666,1
1,0,Warm Cool,1,2,1939.0,1957,265000.0,4,920.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1899,Ward 7,2018.0,79.0,61.0,184.0,1
1,0,Forced Air,1,2,1945.0,1965,279000.0,6,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,4523,Ward 7,2016.0,71.0,51.0,160.0,1
1,0,Forced Air,1,3,1945.0,1965,320000.0,7,800.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1909,Ward 7,2018.0,73.0,53.0,160.0,1
1,1,Warm Cool,1,2,1947.0,1957,280000.0,3,928.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,2,0,2698,Ward 7,2017.0,70.0,60.0,232.0,0
2,0,Warm Cool,1,3,1950.0,1963,345000.0,3,1376.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,5225,Ward 7,2018.0,68.0,55.0,196.57142857142858,0
1,0,Warm Cool,1,4,1950.0,1963,430000.0,3,1248.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,5225,Ward 7,2018.0,68.0,55.0,178.28571428571428,0
3,0,Forced Air,1,3,1944.0,1967,430000.0,5,910.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,4950,Ward 7,2018.0,74.0,51.0,151.66666666666666,1
2,1,Hot Water Rad,1,3,1939.0,1969,450000.0,2,1866.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,2,8271,Ward 7,2017.0,78.0,48.0,207.33333333333334,0
3,1,Forced Air,1,5,1948.0,1970,579900.0,2,1656.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5700,Ward 7,2018.0,70.0,48.0,276.0,1
2,1,Hot Water Rad,1,4,1935.0,1967,375000.0,3,1494.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,4824,Ward 7,2016.0,81.0,49.0,186.75,1
2,1,Forced Air,1,3,1950.0,1969,350000.0,3,1266.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2813,Ward 7,2016.0,66.0,47.0,211.0,1
4,0,Hot Water Rad,0,4,1940.0,1947,299500.0,3,2800.0,2 Story,Multi,Above Average,2,Common Brick,Built Up,Hardwood,4,0,4016,Ward 7,2018.0,78.0,71.0,175.0,0
4,0,Hot Water Rad,0,4,1940.0,1957,530000.0,3,3480.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,4023,Ward 7,2018.0,78.0,61.0,217.5,0
4,0,Warm Cool,1,4,1940.0,1957,475000.0,2,3480.0,2 Story,Multi,Above Average,3,Common Brick,Built Up,Hardwood,4,0,4155,Ward 7,2017.0,77.0,60.0,217.5,0
2,0,Warm Cool,1,2,1950.0,1969,325000.0,3,884.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2376,Ward 7,2017.0,67.0,48.0,126.28571428571429,1
1,0,Forced Air,1,3,1947.0,1967,305000.0,2,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2281,Ward 7,2016.0,69.0,49.0,204.8,1
2,0,Forced Air,1,4,1947.0,1967,355000.0,7,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2281,Ward 7,2016.0,69.0,49.0,170.66666666666666,1
1,0,Forced Air,1,3,1952.0,1962,265000.0,2,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1600,Ward 7,2017.0,65.0,55.0,170.66666666666666,0
3,0,Forced Air,1,4,1967.0,1983,455000.0,4,1288.0,1 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3234,Ward 7,2017.0,50.0,34.0,143.11111111111111,1
2,1,Forced Air,1,4,1963.0,1980,380000.0,4,816.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3020,Ward 7,2016.0,53.0,36.0,116.57142857142857,1
1,1,Forced Air,1,3,1963.0,1980,300000.0,3,816.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3060,Ward 7,2017.0,54.0,37.0,116.57142857142857,0
3,1,Forced Air,1,4,1936.0,1967,515000.0,4,1344.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,5512,Ward 7,2018.0,82.0,51.0,224.0,1
1,0,Forced Air,1,3,1946.0,1966,255000.0,4,1136.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2689,Ward 7,2017.0,71.0,51.0,162.28571428571428,0
2,1,Forced Air,1,3,2008.0,2011,326000.0,4,1632.0,2 Story,Row End,Above Average,5,Vinyl Siding,Comp Shingle,Carpet,1,0,1747,Ward 7,2017.0,9.0,6.0,272.0,0
2,0,Forced Air,1,2,1942.0,1964,358000.0,3,986.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1354,Ward 7,2018.0,76.0,54.0,164.33333333333334,1
3,0,Forced Air,1,4,1912.0,1967,387500.0,3,960.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1990,Ward 8,2018.0,106.0,51.0,137.14285714285714,1
1,0,Hot Water Rad,0,2,1924.0,1954,223000.0,3,1045.0,1 Story,Single,Average,3,Concrete Block,Built Up,Hardwood,1,0,3379,Ward 8,2017.0,93.0,63.0,209.0,0
2,0,Hot Water Rad,0,3,1916.0,1964,320000.0,3,1344.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Metal- Sms,Ceramic Tile,1,0,1301,Ward 8,2018.0,102.0,54.0,224.0,0
1,1,Hot Water Rad,0,4,1925.0,1947,250000.0,2,1188.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1870,Ward 8,2017.0,92.0,70.0,169.71428571428572,0
1,0,Hot Water Rad,0,3,1938.0,1964,268025.0,5,992.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1200,Ward 8,2016.0,78.0,52.0,165.33333333333334,1
4,0,Forced Air,1,4,1941.0,1964,567000.0,4,3188.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,2618,Ward 8,2016.0,75.0,52.0,199.25,1
2,0,Hot Water Rad,0,2,1935.0,1954,290000.0,3,1700.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1983,Ward 8,2018.0,83.0,64.0,212.5,1
1,1,Hot Water Rad,0,4,1925.0,1943,270000.0,2,1200.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Carpet,1,0,1700,Ward 8,2017.0,92.0,74.0,150.0,0
3,1,Forced Air,1,5,1927.0,1967,549000.0,3,1365.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,1,11784,Ward 7,2017.0,90.0,50.0,170.625,1
3,1,Forced Air,1,4,2018.0,2018,560000.0,2,1565.0,2 Story,Single,Above Average,5,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,5009,Ward 7,2018.0,0.0,0.0,195.625,0
3,0,Forced Air,1,5,1946.0,1971,555000.0,7,1603.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,2,8651,Ward 7,2017.0,71.0,46.0,229.0,1
2,0,Forced Air,1,2,1950.0,1960,192000.0,2,1184.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1425,Ward 7,2018.0,68.0,58.0,197.33333333333334,0
1,1,Forced Air,1,3,1950.0,1969,303000.0,6,1258.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,1,2171,Ward 7,2018.0,68.0,49.0,209.66666666666666,1
3,0,Forced Air,1,3,1950.0,1969,385000.0,6,1184.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2171,Ward 7,2018.0,68.0,49.0,197.33333333333334,1
2,1,Forced Air,1,4,1946.0,1966,426000.0,3,1152.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,4731,Ward 7,2018.0,72.0,52.0,164.57142857142858,1
1,1,Warm Cool,1,3,1946.0,1956,211000.0,3,1152.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,3006,Ward 7,2018.0,72.0,62.0,164.57142857142858,1
2,1,Warm Cool,1,4,1953.0,1962,437500.0,2,1637.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood/Carp,1,1,6220,Ward 7,2016.0,63.0,54.0,233.85714285714286,0
3,1,Warm Cool,1,4,1949.0,1971,600000.0,3,1690.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,4655,Ward 7,2016.0,67.0,45.0,241.42857142857142,1
1,1,Forced Air,1,3,2004.0,2008,300000.0,3,1280.0,2 Story,Row Inside,Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,1679,Ward 7,2018.0,14.0,10.0,182.85714285714286,0
1,1,Forced Air,1,3,2004.0,2008,272500.0,3,1280.0,2 Story,Row End,Average,4,Vinyl Siding,Comp Shingle,Carpet,1,0,1872,Ward 7,2017.0,13.0,9.0,182.85714285714286,0
1,1,Warm Cool,1,3,1946.0,1956,382000.0,2,1216.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,2376,Ward 7,2018.0,72.0,62.0,202.66666666666666,0
2,2,Warm Cool,1,3,1947.0,1960,485000.0,3,1849.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4741,Ward 7,2018.0,71.0,58.0,264.14285714285717,1
3,0,Forced Air,1,3,1937.0,1967,529000.0,3,1032.0,2 Story,Single,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,1,1800,Ward 7,2018.0,81.0,51.0,172.0,1
4,0,Hot Water Rad,1,8,1936.0,1964,540000.0,6,3840.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood/Carp,4,0,3687,Ward 7,2018.0,82.0,54.0,153.6,1
1,1,Hot Water Rad,1,4,1926.0,1957,519999.0,2,1640.0,2.5 Story Fin,Single,Above Average,3,Common Brick,Clay Tile,Hardwood,1,1,4285,Ward 7,2018.0,92.0,61.0,182.22222222222223,0
2,0,Forced Air,1,3,1947.0,1967,368000.0,3,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2319,Ward 7,2018.0,71.0,51.0,170.66666666666666,1
2,0,Warm Cool,1,3,1963.0,1973,380000.0,2,1334.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,5445,Ward 7,2017.0,54.0,44.0,190.57142857142858,0
2,0,Forced Air,1,4,1950.0,1969,310000.0,8,944.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,2477,Ward 7,2018.0,68.0,49.0,134.85714285714286,1
2,0,Forced Air,1,3,1948.0,1958,285000.0,3,1020.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2708,Ward 7,2017.0,69.0,59.0,145.71428571428572,0
3,0,Forced Air,1,4,1948.0,1968,350000.0,3,1020.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2694,Ward 7,2016.0,68.0,48.0,145.71428571428572,1
2,0,Forced Air,1,4,1949.0,1962,360000.0,3,1278.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Comp Shingle,Hardwood/Carp,1,1,2085,Ward 7,2018.0,69.0,56.0,213.0,1
1,0,Hot Water Rad,0,3,1912.0,1947,310000.0,4,1836.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Carpet,1,0,2750,Ward 8,2018.0,106.0,71.0,306.0,0
2,1,Forced Air,1,3,1928.0,1967,451000.0,4,1480.0,2 Story,Single,Above Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,1,2750,Ward 8,2016.0,88.0,49.0,164.44444444444446,1
3,0,Forced Air,1,3,1923.0,1967,415800.0,4,995.0,1.5 Story Fin,Single,Above Average,4,Wood Siding,Comp Shingle,Hardwood/Carp,1,0,2500,Ward 8,2018.0,95.0,51.0,165.83333333333334,1
4,0,Forced Air,0,8,1958.0,1967,351400.0,6,1576.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1800,Ward 8,2018.0,60.0,51.0,98.5,0
2,0,Ht Pump,1,3,1935.0,1967,455000.0,6,1526.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1986,Ward 8,2018.0,83.0,51.0,218.0,1
1,0,Forced Air,1,3,1935.0,1964,330000.0,3,1296.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,3500,Ward 8,2016.0,81.0,52.0,216.0,1
1,1,Forced Air,1,3,1929.0,1964,300000.0,3,840.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Wood Floor,1,0,5000,Ward 7,2017.0,88.0,53.0,210.0,1
2,0,Forced Air,1,4,1939.0,1967,390000.0,4,992.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2106,Ward 7,2018.0,79.0,51.0,141.71428571428572,1
2,0,Warm Cool,1,3,1950.0,1950,275000.0,2,1184.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1554,Ward 7,2018.0,68.0,68.0,197.33333333333334,1
4,0,Hot Water Rad,0,10,1949.0,1968,650000.0,3,3956.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,6183,Ward 7,2017.0,68.0,49.0,247.25,1
2,0,Warm Cool,1,3,1939.0,1957,305500.0,4,1024.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1962,Ward 7,2017.0,78.0,60.0,146.28571428571428,1
2,0,Warm Cool,1,3,1961.0,1979,406000.0,4,1025.0,1 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,9295,Ward 7,2016.0,55.0,37.0,170.83333333333334,1
2,1,Warm Cool,1,3,1961.0,1977,530000.0,3,1260.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,6824,Ward 7,2016.0,55.0,39.0,210.0,1
1,0,Hot Water Rad,0,3,1927.0,1957,225000.0,2,1180.0,1 Story,Single,Above Average,3,Stucco,Metal- Sms,Hardwood,1,1,4481,Ward 7,2018.0,91.0,61.0,196.66666666666666,0
1,0,Warm Cool,1,3,1924.0,1967,451000.0,3,1200.0,2 Story,Row Inside,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,0,2245,Ward 8,2017.0,93.0,50.0,200.0,1
3,0,Forced Air,1,4,1964.0,1981,595000.0,4,2176.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,10860,Ward 7,2018.0,54.0,37.0,272.0,1
2,1,Warm Cool,1,3,1965.0,1982,475000.0,3,1334.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,5355,Ward 7,2018.0,53.0,36.0,222.33333333333334,1
1,1,Forced Air,1,3,1964.0,1981,447000.0,3,1088.0,Split Foyer,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,5000,Ward 7,2017.0,53.0,36.0,155.42857142857142,1
2,0,Hot Water Rad,0,3,1937.0,1943,290000.0,3,1152.0,2 Story,Row Inside,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1570,Ward 8,2018.0,81.0,75.0,192.0,0
3,0,Forced Air,1,3,1928.0,1967,549900.0,4,1276.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,1,3442,Ward 7,2017.0,89.0,50.0,212.66666666666666,1
1,0,Hot Water Rad,0,3,1938.0,1957,286000.0,2,950.0,2 Story,Row End,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2850,Ward 8,2018.0,80.0,61.0,158.33333333333334,0
2,1,Forced Air,1,2,1941.0,1969,600000.0,2,1707.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,2,22130,Ward 7,2017.0,76.0,48.0,341.4,1
2,0,Hot Water Rad,1,2,1938.0,1969,428000.0,2,1225.0,1.5 Story Fin,Single,Good Quality,3,Stone,Metal- Sms,Hardwood,1,0,11347,Ward 7,2018.0,80.0,49.0,245.0,1
3,2,Forced Air,1,5,2017.0,2017,925000.0,3,3672.0,3 Story,Single,Good Quality,5,Common Brick,Comp Shingle,Hardwood,2,2,5137,Ward 7,2017.0,0.0,0.0,459.0,0
1,0,Hot Water Rad,0,3,1910.0,1954,290000.0,2,1352.0,2 Story,Row Inside,Average,3,Vinyl Siding,Metal- Sms,Wood Floor,1,0,1875,Ward 8,2017.0,107.0,63.0,193.14285714285714,0
1,0,Forced Air,1,3,1910.0,1964,329500.0,6,1118.0,2 Story,Row End,Average,5,Common Brick,Metal- Sms,Wood Floor,1,0,2025,Ward 8,2017.0,107.0,53.0,159.71428571428572,1
2,0,Forced Air,1,4,1934.0,1967,540000.0,3,1480.0,2 Story,Single,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,4210,Ward 8,2016.0,82.0,49.0,185.0,1
1,0,Forced Air,0,3,1900.0,1967,397000.0,2,1512.0,2 Story,Single,Above Average,4,Stucco,Built Up,Hardwood,1,0,4500,Ward 8,2017.0,117.0,50.0,252.0,0
3,1,Forced Air,1,5,1965.0,1982,530000.0,4,1617.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,6750,Ward 7,2017.0,52.0,35.0,269.5,1
3,0,Hot Water Rad,0,5,1950.0,1974,530000.0,2,2068.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,2,9797,Ward 7,2017.0,67.0,43.0,295.42857142857144,0
3,1,Forced Air,1,5,1939.0,1969,700000.0,7,2746.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,2,12254,Ward 7,2017.0,78.0,48.0,343.25,1
1,1,Forced Air,0,4,1932.0,1960,413000.0,4,1958.0,2.5 Story Fin,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,6254,Ward 7,2018.0,86.0,58.0,326.3333333333333,0
1,1,Hot Water Rad,0,3,1940.0,1957,264000.0,2,1088.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2943,Ward 7,2017.0,77.0,60.0,155.42857142857142,0
2,1,Forced Air,1,3,1940.0,1967,331000.0,4,1054.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2040,Ward 7,2016.0,76.0,49.0,150.57142857142858,1
2,0,Hot Water Rad,0,3,1940.0,1957,245500.0,2,1088.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2040,Ward 7,2018.0,78.0,61.0,136.0,1
1,1,Forced Air,1,3,1927.0,1967,475000.0,4,1590.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,2,0,3241,Ward 8,2016.0,89.0,49.0,318.0,1
2,1,Hot Water Rad,0,3,1939.0,1967,310000.0,4,1112.0,2 Story,Row Inside,Above Average,3,Common Brick,Shake,Hardwood,1,0,1338,Ward 8,2017.0,78.0,50.0,185.33333333333334,0
1,1,Forced Air,1,2,1939.0,1967,280000.0,2,832.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1338,Ward 8,2017.0,78.0,50.0,166.4,1
2,0,Forced Air,1,3,1940.0,1964,331000.0,5,864.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,1461,Ward 7,2016.0,76.0,52.0,123.42857142857143,1
1,0,Forced Air,1,2,1940.0,1954,256250.0,2,864.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1423,Ward 7,2017.0,77.0,63.0,172.8,0
1,1,Forced Air,1,2,1940.0,1964,277000.0,2,992.0,2 Story,Row End,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2013,Ward 7,2017.0,77.0,53.0,165.33333333333334,1
2,0,Hot Water Rad,1,4,1940.0,1964,380000.0,4,1288.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Wood Floor,1,0,1725,Ward 7,2017.0,77.0,53.0,161.0,1
2,1,Warm Cool,1,3,2004.0,2008,261500.0,3,1280.0,2 Story,Row End,Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,1981,Ward 7,2017.0,13.0,9.0,213.33333333333334,0
2,1,Forced Air,1,3,1950.0,1969,300000.0,3,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3750,Ward 7,2017.0,67.0,48.0,138.66666666666666,1
2,0,Forced Air,1,3,1938.0,1960,440000.0,2,1373.0,2 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood/Carp,1,1,5500,Ward 7,2016.0,78.0,56.0,228.83333333333334,0
1,1,Forced Air,0,3,1950.0,1963,415000.0,3,1320.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4964,Ward 7,2016.0,66.0,53.0,188.57142857142858,1
1,0,Forced Air,0,2,1950.0,1950,220000.0,3,832.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1764,Ward 7,2018.0,68.0,68.0,138.66666666666666,0
2,0,Forced Air,1,2,1950.0,1969,240000.0,4,992.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood/Carp,1,0,5231,Ward 7,2016.0,66.0,47.0,124.0,1
2,0,Forced Air,1,3,1936.0,1967,390000.0,3,1400.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Comp Shingle,Hardwood,1,1,1750,Ward 8,2017.0,81.0,50.0,233.33333333333334,1
3,0,Warm Cool,1,4,1953.0,1971,299000.0,2,918.0,1 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,5306,Ward 7,2016.0,63.0,45.0,131.14285714285714,1
2,1,Forced Air,1,3,1950.0,1969,355000.0,3,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2864,Ward 7,2018.0,68.0,49.0,138.66666666666666,1
1,1,Forced Air,1,2,1942.0,1943,358000.0,3,832.0,2 Story,Semi-Detached,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2997,Ward 7,2018.0,76.0,75.0,138.66666666666666,0
3,0,Warm Cool,1,3,1950.0,1969,437500.0,6,1312.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,6127,Ward 7,2018.0,68.0,49.0,187.42857142857142,1
2,0,Ht Pump,1,3,1937.0,1964,279000.0,4,1128.0,1.5 Story Fin,Single,Average,3,Vinyl Siding,Comp Shingle,Carpet,1,0,3860,Ward 7,2016.0,79.0,52.0,141.0,1
3,0,Forced Air,1,4,1940.0,1964,390000.0,3,1224.0,1.5 Story Fin,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3860,Ward 7,2018.0,78.0,54.0,153.0,1
