index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
83342,1,0,Hot Water Rad,0,2,500000.0,2,800.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1384.0,Ward 6,2018,0,80,61,160.0
83361,2,0,Hot Water Rad,0,2,407000.0,6,1120.0,2 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1073.0,Ward 6,2018,0,69,56,186.66666666666666
83377,4,4,Hot Water Rad,0,8,885000.0,4,3190.0,2 Story,Multi,Above Average,3,Brick/Siding,Built Up,Hardwood,4,0,2822.0,Ward 6,2018,0,82,61,159.5
83401,1,0,Hot Water Rad,0,3,311500.0,3,832.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1492.0,Ward 7,2018,0,76,75,138.66666666666666
83413,2,0,Forced Air,1,2,416500.0,5,832.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1556.0,Ward 7,2018,1,76,54,166.4
83466,1,0,Warm Cool,1,3,311000.0,2,1260.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1834.0,Ward 7,2018,0,77,61,180.0
83498,3,1,Forced Air,1,3,822000.0,2,1152.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,0,1440.0,Ward 6,2018,1,81,51,128.0
83506,2,2,Forced Air,1,3,780000.0,7,1224.0,2 Story,Row Inside,Above Average,5,Brick/Siding,Built Up,Hardwood,1,2,1743.0,Ward 6,2018,1,81,51,204.0
83509,2,1,Hot Water Rad,1,3,777000.0,5,1440.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,2125.0,Ward 6,2018,1,87,51,240.0
83540,2,0,Warm Cool,1,2,315999.0,3,832.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1504.0,Ward 7,2018,1,75,54,138.66666666666666
83578,1,0,Warm Cool,1,2,542000.0,2,812.0,1 Story,Single,Average,4,Aluminum,Comp Shingle,Hardwood,1,0,3936.0,Ward 5,2018,1,97,64,203.0
83685,2,0,Forced Air,1,2,400000.0,4,832.0,2 Story,Row Inside,Average,4,Common Brick,Slate,Hardwood,1,0,1474.0,Ward 7,2018,1,78,54,138.66666666666666
83811,1,0,Warm Cool,1,2,150000.0,2,832.0,2 Story,Row Inside,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,1760.0,Ward 7,2018,1,88,64,208.0
83818,1,0,Hot Water Rad,0,2,227000.0,4,960.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1760.0,Ward 7,2018,1,77,54,192.0
83819,1,0,Forced Air,1,3,298697.0,5,960.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1760.0,Ward 7,2018,1,77,54,160.0
83836,1,1,Hot Water Rad,0,3,510000.0,2,1440.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,2125.0,Ward 6,2018,0,87,64,180.0
83863,1,0,Warm Cool,1,2,422000.0,3,832.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1600.0,Ward 7,2018,0,76,64,166.4
83884,1,1,Hot Water Rad,0,3,235000.0,3,1260.0,2 Story,Single,Average,3,Brick/Stucco,Comp Shingle,Hardwood,1,1,4000.0,Ward 7,2018,0,89,64,210.0
83925,1,0,Forced Air,0,2,485000.0,2,1280.0,2 Story,Semi-Detached,Average,3,Aluminum,Metal- Sms,Wood Floor,1,0,2405.0,Ward 6,2018,0,90,57,256.0
84030,4,0,Hot Water Rad,0,4,800000.0,6,2496.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,3804.0,Ward 7,2018,0,75,64,208.0
84036,2,0,Hot Water Rad,1,4,662385.0,3,1590.0,2 Story,Multi,Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1497.0,Ward 7,2018,1,70,50,198.75
84056,1,0,Forced Air,1,2,326000.0,5,832.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,2918.0,Ward 7,2018,1,79,54,166.4
84150,1,1,Hot Water Rad,1,3,636000.0,6,1120.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1040.0,Ward 6,2018,1,79,54,186.66666666666666
84159,2,1,Forced Air,1,3,674900.0,5,1232.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1040.0,Ward 6,2018,1,118,51,205.33333333333334
84211,1,0,Hot Water Rad,0,2,259000.0,2,832.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1152.0,Ward 7,2018,0,76,75,166.4
84230,2,0,Forced Air,1,2,405000.0,4,1200.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2000.0,Ward 7,2018,1,80,54,200.0
84289,1,1,Forced Air,1,2,507000.0,5,960.0,2 Story,Row Inside,Average,5,Aluminum,Built Up,Hardwood,1,1,600.0,Ward 6,2018,1,118,54,160.0
84295,1,1,Hot Water Rad,0,3,757000.0,4,1080.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1440.0,Ward 6,2018,0,82,64,180.0
84308,1,0,Hot Water Rad,0,3,800000.0,3,1224.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1575.0,Ward 6,2018,0,82,64,174.85714285714286
84312,2,0,Hot Water Rad,0,4,660000.0,3,1352.0,2 Story,Row Inside,Above Average,5,Brick/Siding,Built Up,Hardwood,1,0,1575.0,Ward 6,2018,1,82,51,169.0
84403,1,0,Hot Water Rad,0,3,296000.0,3,992.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1760.0,Ward 7,2018,0,73,73,165.33333333333334
84420,2,0,Forced Air,1,3,630000.0,4,1024.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1902.0,Ward 6,2018,1,79,54,170.66666666666666
84425,1,1,Hot Water Rad,0,3,550000.0,4,1024.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1902.0,Ward 6,2018,0,78,64,170.66666666666666
84438,1,0,Forced Air,1,3,290000.0,3,992.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2336.0,Ward 7,2018,0,69,59,165.33333333333334
84469,1,1,Warm Cool,1,3,334000.0,4,1024.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2252.0,Ward 7,2018,1,78,54,170.66666666666666
84471,1,1,Forced Air,0,3,310000.0,2,1024.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,3800.0,Ward 7,2018,1,78,64,170.66666666666666
84581,1,0,Hot Water Rad,0,2,296500.0,6,880.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1264.0,Ward 7,2018,1,76,54,176.0
84592,3,1,Forced Air,1,3,380000.0,3,1440.0,2 Story,Row End,Above Average,4,Vinyl Siding,Built Up,Hardwood/Carp,1,0,1660.0,Ward 7,2018,0,5,3,240.0
84615,3,0,Forced Air,1,3,725000.0,5,1052.0,2 Story,Row Inside,Average,5,Brick/Siding,Built Up,Hardwood,1,0,1840.0,Ward 7,2018,1,79,54,175.33333333333334
84622,1,1,Warm Cool,1,3,666500.0,5,1052.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,0,1893.0,Ward 7,2018,1,79,51,175.33333333333334
84647,1,0,Warm Cool,1,3,285000.0,2,960.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1672.0,Ward 7,2018,1,78,75,160.0
84699,2,1,Forced Air,1,3,442000.0,5,1824.0,2 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2532.0,Ward 7,2018,1,108,54,364.8
84718,2,0,Forced Air,1,3,395000.0,4,816.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Wood Floor,1,0,4688.0,Ward 7,2018,1,98,54,163.2
84792,2,0,Hot Water Rad,0,2,140000.0,5,1190.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,2313.0,Ward 7,2018,0,68,68,198.33333333333334
84810,2,1,Warm Cool,1,2,397000.0,6,1449.0,2 Story,Single,Average,5,Vinyl Siding,Comp Shingle,Hardwood,1,0,2967.0,Ward 7,2018,1,92,54,181.125
84825,2,1,Forced Air,1,3,282000.0,5,1238.0,2 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Wood Floor,1,0,2875.0,Ward 7,2018,1,95,54,206.33333333333334
84913,2,0,Hot Water Rad,1,1,203000.0,3,1120.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2313.0,Ward 7,2018,1,75,64,186.66666666666666
84936,1,0,Hot Water Rad,0,3,171000.0,3,1024.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2688.0,Ward 7,2018,0,62,53,170.66666666666666
84944,2,0,Forced Air,1,3,402000.0,4,1024.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2563.0,Ward 7,2018,1,62,45,170.66666666666666
84950,2,1,Warm Cool,1,3,370000.0,5,1406.0,2 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2520.0,Ward 7,2018,1,91,64,234.33333333333334
84955,1,1,Hot Water Rad,0,3,485500.0,4,1152.0,2 Story,Single,Average,3,Stucco,Comp Shingle,Wood Floor,1,1,2760.0,Ward 7,2018,0,106,64,192.0
84979,2,0,Hot Water Rad,0,3,315000.0,4,1716.0,2 Story,Single,Above Average,3,Common Brick,Slate,Hardwood,1,1,4800.0,Ward 7,2018,0,73,69,286.0
84986,2,1,Forced Air,1,3,212000.0,2,1176.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4890.0,Ward 7,2018,0,52,40,168.0
84992,1,0,Hot Water Rad,0,2,120000.0,6,994.0,1 Story,Single,Average,3,Shingle,Comp Shingle,Wood Floor,1,0,5062.0,Ward 7,2018,0,97,64,198.8
85012,2,0,Forced Air,1,4,425000.0,4,2031.0,2 Story,Single,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,4820.0,Ward 7,2018,1,51,37,338.5
85101,1,0,Hot Water Rad,1,2,191000.0,3,690.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2400.0,Ward 7,2018,1,96,64,138.0
85110,2,0,Warm Cool,1,2,180000.0,3,690.0,2 Story,Single,Average,4,Stucco,Comp Shingle,Hardwood,1,2,2400.0,Ward 7,2018,1,93,54,98.57142857142857
85122,3,0,Forced Air,1,3,449900.0,3,924.0,1 Story,Single,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,2600.0,Ward 7,2018,1,92,54,184.8
85166,1,0,Warm Cool,1,2,258750.0,3,896.0,2 Story,Row Inside,Average,3,Common Brick,Shingle,Hardwood,1,0,1824.0,Ward 7,2018,0,78,64,179.2
85167,1,0,Forced Air,0,2,275000.0,3,952.0,2 Story,Row End,Average,3,Common Brick,Shingle,Hardwood,1,0,3078.0,Ward 7,2018,0,78,64,238.0
85213,2,0,Forced Air,0,3,193000.0,3,1152.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1723.0,Ward 7,2018,0,71,61,192.0
85220,1,0,Forced Air,1,3,335000.0,3,1152.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,2275.0,Ward 7,2018,0,71,71,192.0
85224,2,1,Forced Air,1,4,408500.0,4,1152.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2833.0,Ward 7,2018,1,71,51,164.57142857142858
85395,2,0,Warm Cool,1,3,280000.0,2,1178.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2650.0,Ward 7,2018,0,77,64,168.28571428571428
85413,1,1,Warm Cool,1,3,370000.0,3,1188.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2730.0,Ward 7,2018,1,62,45,169.71428571428572
85462,1,0,Forced Air,1,3,220000.0,3,1187.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2123.0,Ward 7,2018,0,79,64,197.83333333333334
85621,1,0,Warm Cool,1,2,185000.0,4,832.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1328.0,Ward 7,2018,1,74,67,166.4
85669,1,0,Forced Air,1,3,312000.0,3,952.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1360.0,Ward 7,2018,1,78,64,158.66666666666666
85680,1,0,Warm Cool,1,3,194750.0,2,1344.0,2 Story,Semi-Detached,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,4699.0,Ward 7,2018,0,72,62,224.0
85687,3,0,Forced Air,1,6,519000.0,5,2080.0,2 Story,Single,Average,5,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,5661.0,Ward 7,2018,1,12,9,297.14285714285717
85758,2,0,Hot Water Rad,0,4,83500.0,4,1900.0,2 Story,Multi,Average,3,Common Brick,Built Up,Wood Floor,2,0,2862.0,Ward 7,2018,1,74,63,190.0
85811,1,0,Hot Water Rad,0,2,335000.0,5,1020.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2313.0,Ward 7,2018,0,72,62,204.0
85863,2,0,Forced Air,1,2,385000.0,5,1140.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2571.0,Ward 7,2018,1,73,53,228.0
85866,1,0,Hot Water Rad,0,2,155020.0,3,810.0,2 Story,Semi-Detached,Average,2,Brick/Siding,Comp Shingle,Hardwood,1,0,2639.0,Ward 7,2018,0,73,73,162.0
85920,2,0,Forced Air,1,2,360000.0,5,810.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1200.0,Ward 7,2018,1,66,48,162.0
85931,3,1,Forced Air,1,3,516000.0,4,984.0,1 Story,Single,Above Average,4,Stucco,Clay Tile,Hardwood,2,1,5880.0,Ward 7,2018,1,78,51,140.57142857142858
85983,2,1,Forced Air,1,3,359000.0,3,832.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2431.0,Ward 7,2018,1,67,48,138.66666666666666
86019,1,0,Forced Air,1,2,515725.0,7,884.0,2 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,687.0,Ward 6,2018,1,107,54,147.33333333333334
86050,2,0,Hot Water Rad,0,4,720000.0,3,1440.0,2 Story,Row Inside,Average,4,Brick/Siding,Built Up,Hardwood,1,0,1250.0,Ward 6,2018,0,87,54,240.0
86102,2,0,Hot Water Rad,0,4,315000.0,2,1497.0,2 Story,Single,Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,5650.0,Ward 7,2018,1,103,54,213.85714285714286
86126,2,0,Hot Water Rad,0,4,220000.0,2,1330.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,4695.0,Ward 7,2018,0,77,64,166.25
86215,2,0,Warm Cool,1,4,408500.0,4,1008.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2875.0,Ward 7,2018,1,78,54,144.0
86264,3,0,Forced Air,1,4,395000.0,3,1058.0,1 Story,Single,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,3422.0,Ward 7,2018,1,94,54,132.25
86302,1,0,Forced Air,1,2,298450.0,5,982.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,1834.0,Ward 7,2018,0,65,56,163.66666666666666
86323,4,0,Forced Air,1,6,502500.0,5,2560.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,4,0,3090.0,Ward 7,2018,1,65,47,213.33333333333334
86394,1,0,Hot Water Rad,0,2,180250.0,5,1120.0,1 Story,Single,Fair Quality,2,Vinyl Siding,Comp Shingle,Wood Floor,1,0,7781.0,Ward 7,2018,0,102,71,280.0
86422,1,1,Warm Cool,1,3,318000.0,2,1120.0,1 Story,Single,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,1,7968.0,Ward 7,2018,0,58,50,160.0
86444,2,0,Warm Cool,1,3,359000.0,3,864.0,2 Story,Semi-Detached,Average,4,Common Brick,Built Up,Hardwood,1,0,2370.0,Ward 7,2018,1,72,52,172.8
86445,1,0,Hot Water Rad,0,3,365000.0,3,864.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2374.0,Ward 7,2018,1,72,62,144.0
86477,2,0,Hot Water Rad,0,2,180000.0,2,1026.0,1.5 Story Fin,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,7499.0,Ward 7,2018,0,83,64,128.25
86482,2,0,Forced Air,1,2,249530.0,6,1440.0,2 Story,Multi,Average,4,Common Brick,Built Up,Hardwood,2,0,1173.0,Ward 7,2018,1,77,54,240.0
86507,1,2,Warm Cool,1,3,315000.0,3,1392.0,2 Story,Single,Above Average,3,Brick Veneer,Built Up,Hardwood,1,0,10264.0,Ward 7,2018,0,76,71,139.2
86517,2,0,Hot Water Rad,0,2,265000.0,2,1258.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1667.0,Ward 7,2018,0,68,68,209.66666666666666
86519,2,0,Hot Water Rad,0,2,245000.0,5,1258.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,2,0,1666.0,Ward 7,2018,0,68,68,209.66666666666666
86524,1,0,Hot Water Rad,0,4,280000.0,2,1258.0,2 Story,Single,Average,3,Shingle,Comp Shingle,Hardwood,1,1,4623.0,Ward 7,2018,0,90,64,209.66666666666666
86693,1,0,Forced Air,0,3,215000.0,2,1116.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1924.0,Ward 7,2018,0,64,64,279.0
86728,1,2,Forced Air,1,4,257000.0,4,1240.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Metal- Sms,Hardwood,1,0,4528.0,Ward 7,2018,1,45,32,177.14285714285714
86744,4,0,Hot Water Rad,0,4,257470.0,3,2240.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,2562.0,Ward 7,2018,0,66,56,186.66666666666666
86761,2,1,Forced Air,1,4,358000.0,4,1168.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Built Up,Hardwood,1,0,2875.0,Ward 7,2018,1,89,54,166.85714285714286
86809,1,0,Hot Water Rad,0,2,180000.0,4,1024.0,2 Story,Single,Average,3,Shingle,Comp Shingle,Wood Floor,1,0,2500.0,Ward 7,2018,0,109,64,170.66666666666666
86877,4,0,Forced Air,0,4,290000.0,2,2556.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,4,0,2299.0,Ward 7,2018,0,65,65,159.75
86887,1,0,Warm Cool,1,2,189500.0,6,1044.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,3062.0,Ward 7,2018,1,77,68,208.8
86901,2,1,Forced Air,1,2,279000.0,4,870.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,693.0,Ward 7,2018,1,77,54,174.0
86985,2,1,Forced Air,1,3,340000.0,5,1904.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,3381.0,Ward 7,2018,1,77,54,380.8
86999,2,0,Forced Air,1,3,239000.0,6,810.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,0,3075.0,Ward 7,2018,1,73,53,162.0
87006,2,0,Warm Cool,1,2,340000.0,3,930.0,2 Story,Semi-Detached,Average,4,Common Brick,Comp Shingle,Hardwood,1,0,2213.0,Ward 7,2018,1,73,53,155.0
87050,2,0,Hot Water Rad,0,2,229000.0,3,810.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Comp Shingle,Hardwood,2,0,2914.0,Ward 7,2018,0,74,63,135.0
87168,2,0,Forced Air,1,2,286638.0,3,810.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2194.0,Ward 7,2018,1,74,53,135.0
87248,4,1,Forced Air,1,5,390000.0,7,1800.0,2 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,0,2145.0,Ward 7,2018,0,11,8,257.14285714285717
87267,1,1,Hot Water Rad,0,3,265000.0,3,1200.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Carpet,1,0,2112.0,Ward 7,2018,0,78,64,200.0
87313,1,0,Hot Water Rad,0,3,180000.0,3,1264.0,2 Story,Single,Average,3,Brick/Siding,Comp Shingle,Wood Floor,1,0,3142.0,Ward 7,2018,0,99,75,180.57142857142858
87408,1,0,Hot Water Rad,0,2,156000.0,2,896.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,1726.0,Ward 7,2018,0,68,58,179.2
87424,3,1,Forced Air,1,4,430000.0,4,1972.0,2 Story,Row End,Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,1929.0,Ward 7,2018,0,6,4,246.5
87429,3,0,Forced Air,1,4,411000.0,7,1492.0,2 Story,Semi-Detached,Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,3112.0,Ward 7,2018,1,107,54,248.66666666666666
87440,1,1,Hot Water Rad,1,3,165000.0,5,1359.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2454.0,Ward 7,2018,1,77,54,226.5
87484,2,0,Forced Air,1,3,300000.0,4,810.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2586.0,Ward 7,2018,1,73,53,202.5
87510,2,0,Forced Air,1,4,335000.0,9,2076.0,2 Story,Single,Average,3,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,0,4183.0,Ward 7,2018,1,108,54,259.5
87539,3,1,Forced Air,1,4,415000.0,3,1836.0,2 Story,Row End,Average,4,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,2255.0,Ward 7,2018,0,5,4,229.5
87570,1,1,Forced Air,0,4,339000.0,5,1315.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,2542.0,Ward 7,2018,0,48,41,187.85714285714286
87575,1,0,Warm Cool,1,2,285900.0,3,986.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1607.0,Ward 7,2018,1,77,54,197.2
87578,2,0,Forced Air,1,2,279000.0,6,810.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,1691.0,Ward 7,2018,1,73,53,162.0
87579,1,0,Forced Air,0,2,330000.0,9,810.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,0,1611.0,Ward 7,2018,0,73,62,202.5
87611,1,0,Forced Air,1,2,255000.0,3,810.0,2 Story,Semi-Detached,Average,4,Brick/Siding,Comp Shingle,Hardwood,1,0,2914.0,Ward 7,2018,0,74,56,162.0
87621,1,0,Warm Cool,1,2,178500.0,2,810.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,0,2914.0,Ward 7,2018,0,74,63,162.0
87644,2,0,Forced Air,1,3,455000.0,5,1141.0,1 Story,Single,Average,3,Aluminum,Comp Shingle,Wood Floor,1,0,4030.0,Ward 7,2018,0,41,35,190.16666666666666
87664,1,0,Forced Air,1,3,360000.0,5,930.0,2 Story,Semi-Detached,Average,3,Stone,Comp Shingle,Hardwood,1,0,2339.0,Ward 7,2018,0,74,63,232.5
87710,1,0,Hot Water Rad,0,2,309000.0,3,1061.0,1 Story,Single,Average,3,Common Brick,Comp Shingle,Hardwood,1,0,5000.0,Ward 7,2018,0,82,64,212.2
87741,1,0,Hot Water Rad,0,2,90000.0,4,810.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,0,2420.0,Ward 7,2018,1,73,73,162.0
87763,2,0,Hot Water Rad,1,4,294000.0,7,1454.0,2 Story,Single,Average,3,Vinyl Siding,Comp Shingle,Hardwood,1,1,6975.0,Ward 7,2018,1,95,54,242.33333333333334
87775,3,1,Forced Air,1,5,525000.0,4,2400.0,2 Story,Single,Average,4,Vinyl Siding,Built Up,Hardwood,1,1,5313.0,Ward 7,2018,1,107,54,342.85714285714283
87957,1,0,Hot Water Rad,0,3,214900.0,2,600.0,1 Story,Single,Average,3,Vinyl Siding,Comp Shingle,Wood Floor,1,0,4313.0,Ward 7,2018,0,97,64,120.0
88000,2,0,Hot Water Rad,0,4,300000.0,5,1190.0,2 Story,Single,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,3435.0,Ward 7,2018,0,76,64,148.75
88011,3,1,Forced Air,1,3,515000.0,5,1092.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,4750.0,Ward 7,2018,1,80,51,218.4
88032,2,0,Warm Cool,1,3,378000.0,3,1330.0,2 Story,Semi-Detached,Above Average,3,Common Brick,Built Up,Hardwood,1,0,4480.0,Ward 7,2018,1,60,41,221.66666666666666
88038,1,0,Hot Water Rad,0,3,186000.0,3,1008.0,2 Story,Single,Average,3,Vinyl Siding,Comp Shingle,Wood Floor,1,0,5169.0,Ward 7,2018,0,95,64,168.0
88042,1,1,Warm Cool,1,3,166000.0,3,1235.0,2 Story,Semi-Detached,Average,3,Common Brick,Built Up,Hardwood,1,0,3500.0,Ward 7,2018,0,49,42,205.83333333333334
88084,2,0,Forced Air,1,3,223250.0,6,1838.0,2 Story,Single,Above Average,3,Brick/Siding,Comp Shingle,Hardwood,1,1,4395.0,Ward 7,2018,0,33,25,306.3333333333333
88106,1,0,Hot Water Rad,1,3,330000.0,8,913.0,1 Story,Single,Fair Quality,3,Vinyl Siding,Comp Shingle,Wood Floor,1,0,4323.0,Ward 7,2018,1,96,59,228.25
88115,1,0,Hot Water Rad,0,2,210000.0,3,1032.0,1 Story,Single,Fair Quality,4,Vinyl Siding,Comp Shingle,Wood Floor,1,0,9488.0,Ward 7,2018,0,95,59,206.4
88169,2,0,Forced Air,0,2,350000.0,2,2376.0,2 Story,Multi,Average,3,Common Brick,Comp Shingle,Hardwood,2,0,2376.0,Ward 7,2018,1,48,41,297.0
88178,1,0,Forced Air,1,2,305000.0,4,850.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Wood Floor,1,0,1623.0,Ward 7,2018,1,71,51,170.0
88244,1,0,Hot Water Rad,0,2,202000.0,2,622.0,1 Story,Single,Average,3,Aluminum,Comp Shingle,Wood Floor,1,0,4800.0,Ward 7,2018,0,92,75,124.4
88294,2,1,Forced Air,1,3,434000.0,5,1890.0,2 Story,Single,Above Average,4,Vinyl Siding,Comp Shingle,Hardwood,1,0,3300.0,Ward 7,2018,1,107,51,210.0
88390,1,0,Hot Water Rad,0,2,364000.0,3,810.0,2 Story,Semi-Detached,Average,3,Brick/Siding,Comp Shingle,Hardwood,1,0,2751.0,Ward 7,2018,0,73,62,162.0
88439,1,0,Warm Cool,1,1,187820.0,4,928.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,1744.0,Ward 7,2018,0,77,64,232.0
